<<<<<<< HEAD
1047,9036,9098,10433,7494
1047,9036,9098,10433,7494
6547,10911,12960,3359,10817
5572,729,3927,12599,4415
11200,4482,9324,14280,13104
9545,739,11441,4500,5406
10087,8957,1309,2024,8181
1643,11912,5351,12844,554
3011,1309,1032,10938,12817
12626,5504,11170,13054,4480
6911,10081,9978,4522,12416
6911,4160,9299,2178,4704
921,6555,7548,826,2251
5867,10532,12891,14492,2544
8680,8879,4856,5072,5940
5352,5128,7064,9686,10532
1581,9401,9978,11459,8103
14397,7115,5128,2518,11967
11707,4740,3546,4990,5726
11011,8922,6319,5205,12586
377,2815,8562,3948,7304
5618,1198,10923,12717,9756
14001,12717,6686,11420,4366
2775,592,4605,794,12022
8361,11605,9756,6524,12717
1011,532,518,7005,4929
4207,11530,9978,10081,2985
1883,1593,11967,6830,6801
3766,5851,10010,11577,6379
4596,4418,9324,6898,11293
12606,10041,517,13693,11692
6737,7177,7960,13078,3306
7961,7254,6051,1577,10590
11190,2219,6830,6696,1593
4143,10915,3570,13484,3916
5945,10434,7005,532,3655
5945,10434,7005,532,3655
8513,2064,1481,9511,13736
6850,2415,13498,8851,2826
199,7854,2982,3106,10166
9274,8060,2292,4861,11637
4606,13182,8285,3506,10383
2974,12416,7569,1625,12817
13966,9758,6524,9756,12717
3593,11050,9159,12135,12389
2032,7275,10203,1185,4196
13401,9686,12339,7064,6421
13401,592,12824,9518,6418
3853,4482,8953,3119,8025
10955,14388,2985,2024,3439
540,5864,2194,11170,2669
540,5864,2194,11170,2669
14113,9551,13762,13634,523
8624,14429,4652,13344,6746
12430,13124,2289,1242,2194
2038,14107,14383,5590,1989
7375,3129,1496,7132,8495
7662,10938,9544,4281,9818
2285,9518,12688,460,2474
9641,150,13896,518,12717
1199,12817,1309,8103,10138
7124,239,13805,8657,3493
7124,239,13805,8657,3493
8889,10601,7761,12069,769
8239,6273,6649,5852,1630
333,3102,6108,737,3200
13395,12160,10025,58,5527
3997,9479,150,12717,9517
5629,584,13948,10682,8462
4399,5964,14154,7397,12431
4399,8172,13630,13730,6496
5660,1862,1385,6084,1073
7717,14241,704,435,12689
4405,5618,6524,12717,518
10734,11608,942,9249,13533
10268,337,9184,9558,3617
10268,11680,7053,7420,65
10643,6427,244,11925,7745
2937,4696,14375,11441,7752
6267,7713,10482,4585,11004
13755,4652,12284,1473,12455
7891,2252,2826,2415,9718
10383,13893,9739,2171,8130
6091,6008,8386,5116,3013
2926,12859,3879,5768,8310
8172,13630,12196,3648,8432
4080,2056,8944,1749,7978
2463,1578,1987,9109,10136
13854,532,11605,13638,4929
10074,4929,11446,6686,2607
4582,12593,4419,9978,7855
3834,6084,3689,442,3763
9060,13498,8851,13175,222
7854,11818,2982,10166,1709
13568,7752,14492,4696,4812
12519,3394,8501,5010,12626
11160,8879,6379,10630,7547
10619,273,9624,2544,978
5123,6486,11566,2025,3741
971,7865,13434,10060,6458
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
10499,9518,10965,10893,4605
11964,3795,2544,4894,5083
11811,4696,14492,4500,7496
5622,1862,450,5297,7547
1894,5788,1390,3327,13100
7364,3690,7378,8399,9194
7364,3690,7378,8399,9194
7364,12531,7309,3690,11116
8393,12824,9518,7603,2474
95,4063,11409,1121,9901
5449,8103,3858,5264,2534
4166,5573,5481,13909,14500
7155,7531,4641,10779,10462
6056,7882,4150,1687,138
9647,11999,11696,11542,4491
8050,8103,11459,4765,7569
8050,8528,10851,11770,6379
13665,6379,3129,13384,2559
1433,12782,4740,12794,13220
7305,14381,14465,5894,9906
4675,9493,2518,8723,2283
2446,11967,6830,10944,1797
14201,9518,592,460,12824
5242,4520,9202,502,13083
3588,13667,65,739,9981
2540,3678,10199,10487,12570
13059,10776,6241,5478,1127
9703,6306,7994,5463,5480
10641,3617,9184,6273,6759
8290,9686,6830,12804,5084
4943,10167,5103,9761,6533
643,4697,1908,1718,12442
7997,6686,12717,11605,13609
20,1309,8957,2024,9978
4131,12824,9518,12688,1202
5712,5502,7911,6084,4411
5796,7406,6627,11022,317
1144,14406,2783,2554,6131
3335,6524,12717,11420,518
3335,7752,14375,11441,4500
8664,2611,5698,7994,7332
5186,3948,12909,10163,12817
6388,6084,11247,14140,742
707,1447,12661,1504,6379
5121,12795,2620,6731,9707
12169,10151,12391,1864,11895
11223,8957,12817,10072,2024
8502,22,11471,4482,9324
8823,5764,3102,3385,3396
10298,977,1308,947,8943
11986,7752,91,12655,14530
2769,3784,7825,14438,10883
3131,2402,5868,9122,7827
12705,11264,12731,10235,6557
13487,11361,11680,11441,7752
7494,4024,7834,1242,10848
11899,8175,1081,14187,3068
1340,1014,5008,12734,9834
7013,14185,14171,9870,9854
11966,10260,1904,12580,501
11966,10260,1904,12580,501
5055,2660,3875,13718,14370
4397,6035,3491,11190,5276
14076,11927,11232,9687,6007
11944,2659,14489,8403,12831
6617,337,3617,5276,6759
4150,1242,1619,12397,6642
1564,1871,8601,13806,4160
13083,14492,8271,11803,1790
4733,9967,82,12034,2424
4745,5241,11628,12446,7989
7008,9756,12717,518,5618
1375,12114,9396,3416,192
3917,11420,532,5618,6524
3506,13893,11525,9739,10389
4985,10203,3474,12859,76
5864,6686,7005,11420,4929
13262,680,8888,10481,9286
135,1223,5288,4387,2857
13082,3457,10865,13090,13740
9460,8579,1632,8757,2583
6765,1416,13638,722,8970
6328,2024,8181,14388,1625
12529,8957,7878,4994,8181
4310,9401,9978,11459,9617
7842,1575,12379,3938,5256
5708,12677,6789,13366,8997
12387,12135,10959,5973,6676
299,6366,10039,9036,9001
6262,6366,9657,11101,2459
9307,4763,312,6108,7267
1824,6557,14338,7516,6923
2464,11505,10937,11847,4101
13913,12717,4929,518,11605
13913,12824,5974,2474,9518
13913,153,10637,1121,9940
8371,5957,1773,13220,6823
8922,5522,11973,7650,9511
1132,9380,11518,10167,1011
12521,11702,1619,4024,11170
2043,4696,7752,11361,739
12400,7834,2194,13181,6200
2921,4812,7496,7752,11361
3528,9124,7713,4379,1746
10965,7752,739,13847,11441
6219,12824,460,5974,2474
11183,2474,12824,9518,7459
2514,12196,6626,14360,7994
3927,11441,4696,7752,7496
69,8970,11910,8108,190
9264,11680,4696,11441,14375
4897,8667,5676,10883,7596
1971,7682,4000,5903,501
8166,11680,4696,12697,7496
2970,7752,11680,4500,7496
8737,11441,11680,7752,91
1110,14360,2174,5698,10
1350,13847,4812,4500,11441
7903,11822,1972,10929,9563
13924,11361,11441,7752,14375
14305,9818,12442,12711,3530
11738,9978,2024,5395,8957
4438,5128,13335,1120,1367
5849,1012,640,3695,5940
2526,12513,2616,8103,10324
12152,9401,6511,9978,13388
211,10191,2776,5816,5308
8683,5957,7275,9285,10022
9653,7834,7725,1242,2736
9653,7834,7725,1242,2736
122,13536,10080,3835,8858
2629,11805,8147,13436,14145
13757,12586,2186,10911,12960
10402,2128,8019,4150,6176
618,8744,396,11132,11936
9805,7813,2593,11658,7935
13207,91,7496,102,3168
4231,7994,12196,6229,7413
3401,13824,11526,7251,12918
3421,13667,91,13083,7496
5704,8172,4983,6030,8432
11939,6638,8319,8738,3013
10989,6084,3136,6638,7911
9098,1769,1162,5410,11322
4245,8982,589,10717,2998
2754,11533,4259,12820,2330
10491,12332,2147,12260,9763
9540,12280,1865,6163,2391
5480,6194,663,5126,11367
1140,5410,10848,12480,2289
12628,7752,91,4696,739
12628,7752,91,4696,739
8848,3787,4150,9448,5805
8848,2024,11079,6793,10531
5080,11784,3389,2687,7779
7755,5692,7569,12416,1625
1094,6686,4929,7430,14293
4265,12063,2939,13774,13037
10108,11967,12072,1168,9887
3863,6740,1586,3712,8260
2331,12804,13909,9686,2518
3012,9919,11977,6642,10063
1783,7752,739,14375,11361
5084,11891,5198,6405,13427
7724,12878,7438,11440,7431
3698,704,6550,9271,12417
10572,11260,6165,9958,9661
12466,10191,111,3871,8277
5010,11170,11663,1817,5882
13378,7752,11361,14375,739
10357,8549,10836,9441,3726
6866,4913,1790,5924,8581
10341,5087,11343,5706,3813
6708,13974,3784,5256,9755
14149,91,4696,4500,11361
7546,11848,10081,8957,9978
1696,11905,1142,12901,10388
4538,4929,532,6524,6686
10311,3297,10293,4831,8314
9331,10495,3816,4405,13454
909,4436,1566,9933,4537
700,10958,2882,4427,6550
2928,12235,8867,2544,14492
9246,11605,12717,9756,4929
854,11975,4740,2492,4642
9980,11057,7701,4630,11035
5607,12370,11367,12517,13084
5607,8667,7596,13730,8937
685,12474,7496,978,12252
6646,10167,64,9578,13017
2892,7752,11441,11680,4812
2840,8607,13554,13175,12829
13050,11847,3137,8245,2424
2431,5256,2863,13736,37
7402,7506,310,1696,10480
9110,10167,5331,5315,13599
2298,4502,5439,3187,663
6561,4696,11441,11361,13847
4256,3546,3217,4990,4740
13720,14429,7437,14528,8312
7998,9324,8953,4482,190
6616,2645,3524,4276,2357
7540,5957,11507,3474,10858
10406,12307,9837,11701,736
6007,999,2760,699,11361
4181,12256,4891,6829,6603
3747,12169,9709,9837,736
7741,627,10916,11958,7668
7304,1491,3143,2171,9084
12383,739,14375,7496,10532
13970,532,4929,12717,518
11374,5325,8908,11574,7892
1975,11605,12717,9756,9479
7066,605,7800,11605,2521
6618,6686,2092,4929,532
8099,3771,12654,2293,13948
3052,14464,13819,8336,12961
5224,10628,14107,5113,14383
12275,13759,1309,8957,490
4391,3524,9367,2645,5285
7340,6427,5521,8498,7745
2268,8957,5232,7051,4536
7481,9448,2639,12731,9975
3037,6379,5983,559,10660
10961,4415,7846,6016,11031
4899,14324,94,4697,2939
415,1575,12525,10131,2636
13099,6792,9414,526,830
12772,9686,13909,13980,12804
13456,1619,2194,11334,7834
13456,1619,2194,11334,7834
2968,1279,27,3254,2544
3677,308,6267,8067,7024
12833,89,2206,13954,3679
9678,13536,6776,8112,9616
1176,3472,5592,13729,7882
7835,6136,10820,5521,7078
13478,3508,10485,5750,642
4507,5767,13599,4721,8628
6867,150,9479,11699,12703
14465,9921,4374,5264,2024
4956,5957,11601,11017,3232
4541,11441,11680,88,6812
9756,7838,9572,2398,1904
12023,13257,4903,750,12380
11139,12416,3667,13388,6558
13663,7569,12416,5692,10081
3802,10789,6237,2422,398
8874,2409,9978,7664,9401
6872,10046,12344,6084,3624
10606,6355,9208,1862,13524
4176,3472,13080,11101,7882
12224,4038,13870,3003,84
11351,14364,9125,9451,13293
4992,9978,7569,5692,1625
8228,7752,4696,11361,11441
11984,14504,13945,5284,3628
11984,1789,8976,12405,1042
217,7752,4696,91,11361
217,7752,4696,91,11361
1769,4812,11680,7752,7496
11649,926,10664,9637,11847
13851,4338,10512,6811,12575
2203,4660,5442,3202,7882
10024,7930,13336,10431,4682
11638,9324,12915,8837,12865
10810,8267,7897,3326,1675
2356,11238,4273,13679,13101
11166,4539,1619,7834,2194
2743,419,10646,8954,11995
14046,6366,4188,8396,9001
767,12030,7349,9035,13703
560,12366,7053,9929,7526
336,7496,11556,1978,2994
6716,1166,4740,3542,3126
13910,550,794,5974,4384
7868,9324,4482,13104,8413
14114,1978,4696,11556,978
88,11205,6397,361,12503
648,6379,632,8424,13953
4497,9199,10120,14370,336
9910,10577,3461,3661,10074
7210,11680,978,7752,4696
1469,5325,3751,3528,5288
2551,336,14370,538,14159
1092,739,12428,1764,13667
6915,7177,7960,13078,8128
422,4561,5156,7833,4522
10371,8643,320,7120,9216
10577,6565,6479,7965,12087
4518,8957,1309,6309,5264
6460,91,7496,102,11556
10187,526,11393,2130,9712
1689,14375,739,11441,11361
2839,5618,7005,11420,532
7173,4024,7834,9145,13181
4926,5325,1625,8103,8807
8749,13235,9774,10858,11249
5841,13182,4690,3506,13871
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,6248,11284,7861,5298
7526,6248,11284,7861,5298
4031,9486,9651,11291,7257
1608,9846,9339,751,9818
5047,11308,9511,1837,12370
5047,11308,9511,1837,12370
8172,5047,7596,3648,1133
4485,7752,14375,4696,739
3207,7267,11556,7496,13411
3207,538,14370,1189,3076
13425,11680,7752,739,4500
9153,14464,1706,3225,10785
4314,5084,10183,9686,8340
1215,8549,6249,3665,9441
1215,8549,6249,3665,9441
10681,12824,9518,592,7603
5289,13881,2620,7309,7778
12539,5286,14312,1998,9894
3310,12135,2330,7867,10034
264,2024,8103,12225,11298
9129,6442,2565,7128,7138
13667,10718,12489,4490,11083
8442,6480,9973,6627,317
3725,6524,532,5618,11605
13907,299,9147,4342,6465
46,11399,10347,3356,1663
6662,5655,4482,11040,13757
2215,190,13876,11788,5680
9856,91,7752,13847,11441
9856,91,7752,13847,11441
5095,9583,1408,3629,8598
2348,6548,1795,5083,2035
4722,7752,7496,978,11680
4645,1857,9773,5957,10134
8888,12836,3658,6259,332
2749,7575,13182,10383,7494
3538,3267,14024,8851,10962
13514,3541,9201,796,4626
9426,12824,4605,1202,2474
7267,8794,10130,11277,11617
5459,12024,13015,4219,14270
12418,3294,4981,4759,4556
1459,9184,12734,6273,2822
11656,7713,11365,2820,877
1326,7752,4696,11361,91
11389,11580,2744,11511,67
8500,4834,9137,13286,5163
9250,6548,5083,4705,3254
13848,8469,689,3824,404
6292,8181,2024,5692,8957
10795,8738,1792,3013,2887
9624,2837,12792,501,11302
469,8851,3082,14221,2736
9485,8172,13630,4889,1972
12034,5698,2174,5321,6626
1377,7626,932,10849,11126
1377,7626,932,10849,11126
8579,9130,8860,11555,6066
6977,4529,9911,14195,9175
13133,905,706,12339,3795
11865,2982,7854,10397,12671
13027,10167,13017,911,7545
8019,4024,7834,2194,6200
8019,3695,12971,3833,3416
11937,6108,14264,3329,4520
3253,1919,5053,8130,13549
14091,9958,4845,10948,11173
4221,6084,1510,2389,8982
7356,5894,14207,13037,2939
5262,12107,9940,9901,6379
12744,9975,14466,12731,9448
13035,7926,11170,8730,550
8101,12549,11431,1517,9198
14196,2000,4660,11186,12430
1794,12115,3124,14101,6838
1794,12115,3124,14101,6838
6552,5369,6795,782,6378
10916,515,8858,4763,7267
12575,9271,52,9226,2218
10001,5198,1437,7078,13593
9763,8374,2147,12332,5502
13164,9305,10657,1206,13909
13749,6084,1454,7716,1141
1770,10828,6178,11253,10457
9310,10934,636,9413,13573
2622,12824,9518,4605,888
8902,3165,11564,9515,13708
8902,7752,11441,11361,5406
12989,9678,2994,8876,11617
8543,8991,6679,12450,3529
6622,2084,2209,5854,941
11060,11569,3496,3491,1178
9502,1852,8019,2000,6176
2481,14057,6741,4108,7519
10119,10465,10819,12169,11080
5051,5460,2421,1172,11217
4825,9978,2024,8103,4374
12225,4834,13412,12580,6942
14287,9108,1548,1544,5191
3102,13151,4009,1899,12456
8510,9908,12526,51,11718
11791,8667,7596,13730,3648
2770,7005,2309,532,10434
1435,12824,9518,2474,4605
938,2820,2587,13679,5620
12168,8203,9075,9457,8462
5029,12717,11420,7005,6524
2948,9324,4482,5655,5428
12307,2813,2969,1931,5876
10786,7834,2194,1619,848
1796,5972,2724,2186,7150
1950,938,8432,12829,3137
2194,7752,11441,4696,6812
14234,6076,14489,5402,8200
1927,6261,11153,3954,8386
14399,2473,14468,3327,1390
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
5202,6084,8982,1454,4063
11035,2474,12824,10045,4605
11035,1975,14496,9610,1498
5711,1309,7878,2355,12114
12293,10203,12778,2496,12064
9899,12817,12416,5692,1625
8193,11083,10718,12489,12007
10284,5365,9427,5536,11224
8536,12988,14364,1491,2191
1852,7834,3356,13660,4024
11469,6084,10987,7716,9790
10374,6306,6626,1058,7994
13159,4693,6163,9572,579
13159,4693,6163,9572,579
11048,978,4520,515,65
6839,4201,14375,5418,7752
4187,6653,10160,11495,821
4781,7005,6524,12717,518
4415,3165,11242,8133,13230
5194,3845,4966,3871,6906
8297,7042,14038,2064,188
13260,4427,579,6550,5215
1572,11680,7752,7496,978
13805,7752,14375,11680,11361
6779,739,11441,11361,7752
12841,11605,4929,9756,532
14115,3542,4990,5111,2066
10178,12806,12196,13317,6306
7799,8103,7716,8957,7771
13443,12618,4983,13730,1972
8076,11585,5957,4053,1455
8824,8103,2024,13379,10072
9231,12677,4740,7309,4642
12653,1566,5935,14383,44
10660,1309,8957,11079,3954
11658,6524,5618,12717,9756
11658,7752,11361,7496,1790
11336,10976,27,7496,10532
1882,1577,5772,3166,6906
538,3168,13083,7496,2994
1124,3394,12626,1977,4313
3110,675,7772,1062,3169
3688,4482,9324,13337,1643
5222,9430,11847,10883,13974
11441,2994,11257,8271,9929
10233,6200,13660,9821,2561
10233,2227,5213,9838,3695
10233,3463,6627,767,7406
9263,9653,540,272,13010
5392,11605,14497,14122,532
3970,12824,7459,5775,2474
12829,11094,12446,8432,12315
10171,13938,7960,12942,13078
2037,5502,12831,5309,1032
1692,10609,9088,5631,9579
9686,1908,5214,10241,1496
9686,4117,6102,9496,7666
9309,7752,11441,11361,739
12890,1309,8103,8957,5692
138,2289,11170,2194,12397
4515,11459,5692,7569,9978
7245,12490,7420,14021,1790
695,2978,10934,7935,12654
10697,3981,11438,13761,7053
10489,6524,5618,12717,2873
7477,9921,5201,5264,5284
1521,9148,12566,4626,13797
3998,14024,2415,3082,12065
3420,5113,11374,14107,14282
6203,9043,9198,534,10202
547,4696,7752,1790,14375
8466,5256,6267,7978,2063
7110,6379,12362,14074,10258
4503,10167,5331,10933,4950
1595,12953,3180,5573,9686
4088,6686,11420,5618,532
5053,735,4697,8744,10827
11752,1780,256,6253,3210
13391,6555,8129,12069,7877
13391,6555,8129,12069,7877
5724,12447,13516,5070,6002
2320,7064,706,12339,11148
6823,5957,13352,13220,1455
4575,13122,10364,6634,12072
2887,5387,4000,11799,5162
6426,6397,9471,381,4895
2963,3356,12925,1242,7834
11663,7752,739,978,4696
10828,4500,11680,9929,10976
12977,6996,8981,10113,7135
13246,10167,2002,911,1932
12066,6084,7042,6558,8982
6794,9978,9401,8103,1876
1631,13774,3141,1465,14465
8335,13938,13078,12942,9760
11426,3472,7642,9001,9036
11426,14305,6209,751,1608
11426,7682,4427,8130,14354
6683,9686,14323,1814,9887
4814,4929,401,532,97
13731,1775,2029,3629,1699
13934,5957,10424,13158,5063
7577,12798,2045,5746,1577
14274,6726,7143,0,11424
7726,9172,297,7417,8988
12470,102,4812,4696,91
10051,6306,7994,3550,5480
5000,7526,10532,9837,14375
9813,8708,6163,4861,12654
13774,4863,7992,6981,9168
12324,11606,22,4483,4482
2112,6844,6355,3457,3141
8777,1025,7892,1727,12085
9732,9616,4592,5365,9427
10126,6524,5618,532,518
3529,9468,1575,1110,7978
8929,2024,13634,8181,9155
4453,11535,1814,520,6130
5358,4584,13938,11449,7177
11265,9618,1363,6318,4427
8800,14107,4537,1566,5935
4107,12688,592,12824,9518
13235,6793,12817,6488,4536
4555,978,14370,2281,4182
4160,13679,4780,8800,12682
4160,10669,7569,10081,13374
7089,7459,9518,592,9021
723,1230,9305,12339,8542
3772,11374,1566,10628,14107
10666,13383,10934,14332,11658
7796,10167,64,12086,5331
11459,8103,11195,9541,4374
12741,2908,999,12177,6145
4618,7752,11361,4696,11441
4847,592,12824,12688,7459
7792,8356,10938,1168,1224
9821,11334,6773,8341,3842
8253,3613,808,4163,5593
11203,3082,4565,13498,2736
12730,2250,6025,4059,6879
5817,6743,12511,12988,7847
6324,10076,10584,2565,1449
14360,8667,7596,8172,13730
11518,153,1132,10766,9940
2000,2023,8101,6627,6670
4128,4660,5442,10452,12440
3989,4968,2292,5439,11799
2996,10923,9756,5618,518
8268,11361,7752,4500,10520
8338,490,1309,4947,11669
611,5957,6642,13352,12397
1782,2186,12586,11343,6205
6200,4929,12411,12397,5410
6200,4929,12411,12397,5410
7500,12731,8442,10233,5615
7739,9978,8103,12817,9401
5786,7752,14492,14375,10532
4174,13974,4926,3137,3784
4174,13974,4926,3137,3784
5437,7752,11361,1978,11680
13781,10151,10701,6960,12391
9135,8744,12919,6165,11936
12601,11547,243,13366,6182
6848,7007,3436,12617,232
13213,4929,11420,12717,532
4454,10138,1309,2024,276
1948,12934,2935,8891,11663
604,6262,18,4540,7288
9778,4473,1366,12358,6587
7499,5173,2853,4271,1177
1690,12824,592,9518,11403
1690,9324,6550,2655,5655
12260,9001,8396,3472,10491
9292,11441,14375,4696,11361
5478,13874,5502,10148,7792
7401,8172,13730,14026,6496
13051,8738,6810,8757,3013
212,12380,7994,8524,5463
6492,6686,4929,7005,12717
978,91,10800,13083,2994
2563,2128,4150,1852,13456
4111,4652,2020,2239,14068
1047,1492,4271,6830,3349
1737,532,11420,12717,4929
919,2771,4649,3168,1790
11619,4482,9324,11471,7559
5825,4696,91,11680,7752
1134,3455,2525,11936,12346
2139,13874,3061,11569,14077
9735,6707,5361,6349,9850
11487,1309,1032,640,6206
1936,2024,13584,8957,13634
10159,3082,222,13498,7254
13949,5730,6720,110,9541
1840,11981,6248,12042,5521
13237,10520,7752,11361,11441
7623,1309,9396,10547,6770
11707,3431,1212,9354,9397
10768,13978,2820,8772,4046
13880,6557,5268,6846,10452
9302,4696,7752,11361,13847
8250,436,6379,12399,7478
3363,1281,1582,12419,6789
6304,9518,12824,6003,2474
7534,4929,6686,5618,2092
10790,8103,10833,9335,1309
8513,2064,1481,9511,13736
13126,1619,10086,4970,2561
13126,1619,10086,4970,2561
13258,13761,7752,7496,91
12842,1978,13083,2994,91
12842,1978,13083,2994,91
9138,8973,10259,1313,12081
8087,13078,13938,7960,7177
11870,8667,13630,11628,7772
13401,2415,9718,4565,14221
2006,8128,10576,13078,7161
1505,13406,2553,1226,4973
13679,11374,14383,3463,14107
1103,3981,4407,13709,8668
1622,9001,3472,12938,8681
7954,7516,2206,7694,4449
10511,12824,2474,9518,592
12430,13124,2289,1242,2194
14289,8867,3994,9506,4191
10535,14429,4175,14528,3875
13812,6355,14053,5297,12328
7220,1625,10081,9978,13374
6974,2474,12688,12824,3782
6974,4812,11361,4500,7752
8863,4696,13233,999,1978
10883,8982,10379,8184,422
7593,13906,14044,9919,1705
1398,1554,653,11615,7132
283,5514,12086,14104,5532
3472,11939,8101,10562,9626
4399,8172,13630,13730,6496
5770,9518,12824,13582,12688
8953,1323,7077,1009,3119
208,7752,11680,10532,739
4832,12567,3657,8066,5247
4752,10018,13579,5561,11954
9931,10199,2469,9429,460
9929,4500,7752,13536,9613
11995,11361,11441,7752,4500
9244,10324,1309,2058,9357
9244,6398,3598,11799,13904
394,9553,2639,12111,5340
