8172,5047,7596,3648,1133
11728,310,3372,11064,4111
9016,8851,13498,10962,3724
11889,1309,2024,8957,4374
4225,2342,10223,12674,3391
13961,11094,9644,1492,366
2936,5692,7569,9978,12416
9260,146,13462,442,2097
6498,8246,3690,13105,12859
10693,9493,13846,11967,2518
10693,14465,7992,4823,10408
9129,640,11409,10635,3499
13519,150,7005,12717,518
3398,11656,8191,12429,2266
7332,6306,6626,4903,12380
8442,7834,5630,13672,10086
8442,7834,5630,13672,10086
6077,11577,12817,3253,12516
6077,11577,12817,3253,12516
6662,12717,5618,7314,6686
9856,91,7752,13847,11441
12535,7596,9511,82,4983
1499,7970,12511,12099,12713
4722,7752,7496,978,11680
7114,12845,11892,13324,10394
1727,3175,4046,10928,5461
11615,3472,11101,10842,9657
11615,704,4000,597,6389
9634,12962,2858,12397,11481
7230,12340,5910,3272,6767
11385,532,12717,6686,4929
7267,8794,10130,11277,11617
888,9518,12824,592,4605
11574,12416,5325,511,4007
11525,3800,6067,10126,14239
10844,592,12824,9518,9345
7428,3871,7773,13369,5772
9121,12852,3325,13420,5750
2263,5502,13128,5318,8574
8709,1230,7064,1206,9686
7683,10760,1230,5184,4271
3249,6503,12344,9940,7791
3193,10314,1226,12230,10514
621,1727,6488,6926,2634
9493,2990,2060,9779,12151
9981,11927,11232,9788,7161
9300,3140,322,5874,9256
4287,11441,4696,11361,14375
11283,1447,11569,12016,9864
2149,5796,8442,1852,2033
1377,7626,932,10849,11126
4642,5279,9231,8087,13220
6774,11869,13270,11628,10929
7353,11605,6524,11420,9756
7353,2826,2863,3281,1103
7854,10447,2982,11965,7088
10996,6379,8606,5851,3244
13035,11577,1883,3807,3766
3807,978,13083,7496,9929
12966,739,11361,14375,91
410,9184,337,6759,10641
14082,8601,10143,12482,1871
13230,13537,9502,11380,14091
3867,12196,6229,5231,10051
11531,1022,14270,8312,4254
14440,8978,52,2851,3942
7748,1577,3871,111,9354
9310,8957,2024,8103,1876
12989,9678,2994,8876,11617
3105,7752,999,11361,1008
3105,12474,10416,4182,2771
9782,12936,5084,11003,1847
1374,10934,7838,9451,8912
7677,7752,11361,14492,4500
10617,2594,6379,1837,4633
2843,918,13556,4310,12085
6573,532,6686,4208,12717
7175,978,13761,1827,1790
13743,2747,7526,8609,9673
5676,8982,13808,10717,10929
13172,9155,14388,4374,11530
3134,449,5309,2541,13316
3134,449,5309,2541,13316
739,1827,12758,4696,7053
11609,13893,9739,9021,13147
11609,13893,9739,9021,13147
13135,6442,8303,2715,1900
13888,11284,5666,12526,6248
6996,4271,10532,300,5084
10201,4714,4390,3168,6002
12243,14460,1575,13961,7493
8472,9518,12824,592,2474
6029,2583,7420,8867,10532
938,311,12034,5225,8184
8445,6862,386,4049,13825
7061,11605,9756,6524,532
1751,1078,2802,13767,6566
13417,3474,10203,12859,2143
11458,6379,11216,7686,2063
501,9324,4482,6550,1621
10789,9448,6366,9001,8104
10042,14044,4024,13959,12436
1804,12717,5618,9756,7314
4572,14038,12346,2223,5944
13305,6524,12717,7005,10434
539,5384,7191,4387,7224
3881,13367,4608,4986,11057
2253,14045,11847,9373,12618
2529,9837,10183,736,11701
4026,4626,11253,6998,11215
8366,9324,4482,1731,8953
6869,4696,7496,11441,12697
9082,1134,76,12311,10203
14399,4740,12794,2492,5086
14399,4740,12794,2492,5086
8792,7994,6306,5047,6121
5616,1878,12632,11308,6059
4202,10532,7496,11441,14375
556,2325,29,9036,7742
4442,4500,7752,9929,978
1512,6084,12712,13438,4973
6693,2753,4796,9130,8595
12586,12790,3648,13665,5582
12586,12790,3648,13665,5582
8885,3650,4864,6064,4793
13217,7834,3972,1242,10347
6932,7752,11441,739,11680
3498,377,7268,11050,10439
12622,13927,12635,13470,1579
12781,9480,6421,3403,2111
6115,14038,11050,1165,2311
11746,5650,4190,3413,12441
7063,8957,2024,11530,1309
3944,8667,8937,13630,4806
3909,8957,7481,13712,7603
5372,10529,10325,3460,1014
4901,6392,13277,8111,10515
12265,11441,11361,12697,4696
5502,12962,1491,9763,4000
14115,3542,4990,5111,2066
13443,12618,4983,13730,1972
13443,12618,4983,13730,1972
2658,5052,9451,2410,1755
10753,2024,13634,8181,8103
11894,6760,7064,6465,6736
868,14494,8135,1804,8157
5610,1577,5772,8277,3871
4785,10211,13456,8396,10233
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
9231,12677,4740,7309,4642
4731,7870,4427,2755,7485
10285,2649,3927,10908,6701
6550,91,7752,4696,9266
5072,12731,9001,4046,6366
11336,10976,27,7496,10532
8657,14375,7752,11441,4696
1882,1577,5772,3166,6906
511,2820,13290,13679,4379
5965,3168,13706,4974,11323
538,3168,13083,7496,2994
5279,1577,6906,3845,13402
3338,7481,4616,1454,2268
9861,7279,1593,11347,6465
9375,7752,11361,739,14375
13930,7752,11680,11361,4696
14103,9978,1200,12593,10072
5050,6815,2000,6084,5041
12875,9184,2877,13110,13507
11788,13530,14462,1048,13667
13093,5400,729,12672,4488
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
6379,10532,3541,11215,14406
839,11079,10324,7912,8574
8921,2660,842,1772,6144
6815,13438,2812,9769,12333
8259,2474,10965,4384,550
3358,7406,10765,12203,9973
3358,7406,10765,12203,9973
7752,11927,11232,2695,6671
9686,4117,6102,9496,7666
12893,8957,1309,4744,1917
11867,8957,1309,2024,12817
13849,6550,12321,839,8541
4515,11459,5692,7569,9978
49,6200,7834,2289,11170
8757,1309,490,3748,12760
8757,13071,2945,9488,10934
11956,9601,13169,14321,7890
11246,13222,29,13456,12400
4313,6262,3695,3674,8738
9895,6084,3988,10937,7257
13066,2442,1699,3629,5889
4677,9088,2684,11795,8851
7282,5010,10892,8501,12626
3951,767,9973,6627,6480
4378,1154,7467,938,5256
1997,9975,3787,1744,8988
3003,2415,2736,13498,3082
827,6686,532,4929,4384
13809,10233,5442,2963,12731
4251,7752,11680,739,11441
3271,14140,9314,1867,7349
624,7994,5917,5698,4903
4261,6926,11549,9961,6014
9167,7978,6267,10329,14045
10270,12824,2474,4605,9518
4403,5182,13633,2824,1646
11648,2474,9518,7459,12824
4651,6957,8982,14038,6673
10493,11453,11347,4182,7420
9305,763,5934,12422,8963
593,12795,2247,14539,8482
12613,683,3931,12252,12573
14474,1491,52,11057,8130
12220,1963,12196,3550,11104
11426,3472,7642,9001,9036
14274,6726,7143,0,11424
11424,6379,6731,10026,458
6595,7582,9042,8871,1302
8934,2024,8181,12854,13634
10051,2500,12517,9637,5258
5119,4122,11701,736,4714
2449,10067,6823,4337,4449
6712,9583,13993,4305,4945
4807,8103,14388,2024,6487
12994,4482,12865,13638,9324
7963,761,3684,6926,13510
13182,14448,4864,3800,8130
3721,9978,4374,5264,1625
2668,1309,2024,8957,14353
11901,12778,12794,2496,10349
1672,8851,5524,14024,2415
8777,1025,7892,1727,12085
12896,9837,11453,736,13867
4892,6084,7169,12712,11280
2832,4279,10826,13224,2156
10958,3082,222,4565,2826
18,7575,11101,7173,13011
23,355,9653,13978,1852
12793,10167,4568,10558,12391
9384,592,12824,11977,4605
10752,2024,8103,9978,1309
12631,8128,10518,9425,13938
5496,758,1327,11060,698
9733,10911,12586,2186,3359
7288,10324,1309,6793,10032
1908,12200,6103,3853,864
1637,2963,10233,13456,10452
8678,9184,6273,12734,5276
6264,5175,8212,5797,13333
3403,5065,8485,8842,13390
12385,2174,3429,7994,11025
9156,13532,11179,1632,11784
11236,3243,2502,11632,13752
241,8957,2024,8181,8595
2530,9324,12865,7486,8953
10297,2639,6047,13505,9657
7694,12824,2474,4605,1828
13222,2194,7834,11170,1242
13222,2194,7834,11170,1242
1211,9978,14388,9155,1625
419,4500,11361,739,11680
8950,4009,12456,13151,1434
14360,6306,13813,7994,3550
8636,99,9938,6722,6421
4683,592,9518,12688,12824
2491,11552,2292,11302,12654
8268,11361,7752,4500,10520
2369,12805,2636,10717,9870
1805,2945,704,5053,501
2001,7752,11361,739,4696
6200,4929,12411,12397,5410
639,11101,3472,9448,2639
10723,11791,2174,14360,12023
1313,3438,10653,7678,6100
3759,4296,9439,9850,5361
5615,5826,2030,9208,10032
1948,1226,14385,9119,2553
12846,2990,13196,11543,10462
2767,4492,5361,6563,5365
4140,278,13036,4763,9678
8428,7752,91,13761,11680
4511,11198,5313,6084,1517
12469,14024,10668,8851,9546
12260,12962,11799,13904,11001
1909,7064,2853,6465,12757
212,9511,12517,4286,7397
7980,6084,7911,1244,1476
314,8219,9561,4511,3436
7096,1566,14107,6670,5935
13315,1730,3508,3495,642
919,9054,14410,10039,7882
13770,7179,551,10575,12630
1134,111,3166,3871,5772
1519,10850,8489,6523,3695
9457,7752,5945,13528,3608
921,7548,14208,12409,6362
8768,12688,12824,11388,592
4916,2660,2654,11372,11632
11707,3431,1212,9354,9397
11707,4740,3546,4990,5726
5270,8957,8181,7603,14353
2110,7053,11387,8206,2771
11882,10211,10452,2000,2426
12874,3795,6830,6868,12575
7689,1452,1994,14539,11472
4169,4436,4537,10776,1566
4207,6084,7793,442,4457
1883,2528,358,11170,3927
9326,2826,14024,13498,3082
10908,12824,9518,2474,5974
6304,739,11680,4500,7496
44,5325,5288,2389,12379
4492,2994,5083,8271,1795
3765,4204,4498,5391,12746
13126,1619,10086,4970,2561
3824,8469,6970,2250,404
12842,1978,13083,2994,91
8661,14385,2822,1226,14386
5547,10013,12419,6760,12388
10408,12734,319,7992,3447
8087,11174,5820,9109,11772
10263,13422,9658,9821,7201
8345,10166,7854,2982,1515
13401,3739,3661,587,205
11017,8190,10747,3499,6211
13807,9756,11605,11644,9477
1189,7496,13083,1978,12758
1871,12416,13374,11459,5692
5894,5264,1487,9921,12725
5894,6567,5070,8717,6108
12912,559,458,4726,6379
4382,10495,4405,3816,5339
5730,3376,12632,2857,8803
6372,11772,5820,13116,1458
11534,11003,706,8152,4958
8954,6294,11113,2743,3760
12430,13124,2289,1242,2194
13812,9821,2194,7093,7834
13812,6627,3463,7406,10562
5148,11190,10026,8744,6077
3191,12291,3955,7569,2254
3417,11605,4929,8165,532
5213,2024,8103,10072,10233
283,5514,12086,14104,5532
6433,7752,11361,11680,4696
4387,3786,12023,12196,6626
8766,11778,1242,10063,835
4399,8172,13630,13730,6496
1288,7994,12380,6626,1058
14479,4497,14370,10120,1850
10614,13937,4750,7904,4175
3773,978,11680,1790,65
4752,3254,5083,9981,6548
8573,5917,12380,5698,10207
8044,12824,7603,1202,4605
8044,9324,4482,5655,1621
292,8667,1046,4930,2302
584,9324,4482,5655,4483
13205,6379,8412,1789,1346
12751,5489,14375,10290,3168
4719,6379,8674,12971,3695
10905,1963,14009,7529,13564
2926,12859,3879,5768,8310
8172,13630,12196,3648,8432
8172,13630,12196,3648,8432
12487,7526,999,3168,13667
9898,6762,8818,9947,7814
7287,6084,5599,10747,642
4682,6702,13651,12731,8875
6345,11680,7752,739,7496
8496,6911,5582,6334,7151
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
2967,2492,4740,3217,13220
14087,12824,2474,12688,1202
926,6168,12928,11349,7310
4354,14107,5113,1566,11374
10147,6366,9657,9448,8396
9223,11680,515,8867,1764
12673,111,3845,3871,14507
1591,1309,8103,2024,12817
9084,9929,14150,9709,10465
7364,12531,7309,3690,11116
640,4341,8657,579,14364
12290,3739,10206,13158,10976
8051,4511,9818,10938,805
1240,1133,6756,6752,2739
440,11094,9686,11675,10459
440,5162,7926,4600,3657
7141,5164,4161,10938,6209
12193,8246,76,3474,8310
3041,1223,12901,13974,3627
5911,9001,3472,9461,5010
11175,659,751,13239,13141
6056,7882,4150,1687,138
7930,13761,8867,7496,9929
9619,167,5902,339,13336
7132,5592,9448,3472,6366
1793,518,150,6524,9479
14201,11441,7752,11680,14375
916,10167,2002,4950,7789
2403,11302,5474,14321,8663
10875,6366,4046,2459,5010
10023,3613,7281,518,716
7533,6379,12746,7060,12389
6994,11147,11966,3978,6381
5363,11680,4244,11361,7752
5363,11680,4244,11361,7752
12182,2059,4626,12264,10225
3352,7834,4024,2561,9145
12399,2024,8181,506,6292
7822,7752,91,11361,14375
13101,1242,11170,7834,11203
9315,7752,11361,14492,5786
12684,5957,9333,12895,10611
1764,13819,12822,11803,9199
11687,5695,10431,5404,13336
352,5782,18,12516,1309
11986,4605,2474,12824,9518
5944,12817,11677,8957,9978
7123,9401,8803,9978,9223
13869,131,12588,7253,3855
6478,2972,978,2544,91
482,5935,14107,10628,1566
2652,12153,6498,9082,6953
11950,11094,2537,10459,3840
6992,10211,138,2963,540
10025,736,8390,11701,12307
7235,13388,7369,6558,1984
860,8851,13498,13175,2415
3178,4696,7752,11680,10532
5848,4929,6686,13359,4208
4118,11915,14096,282,7771
10053,8172,9033,8432,13730
14375,4583,7661,3212,3789
5274,11680,14375,13761,6002
11966,10260,1904,12580,501
11966,10260,1904,12580,501
4034,3541,1724,9414,13239
11452,12464,11804,11434,8694
6933,8738,6310,1448,1517
3742,13498,2826,8851,14024
317,1517,2568,7501,8738
3859,6163,1191,11826,11057
5761,11701,9837,13867,9709
5761,11701,9837,13867,9709
5959,10497,10848,2833,7580
5801,65,2544,14375,1279
8028,12618,1062,4633,3659
8028,12618,1062,4633,3659
9041,3551,2660,1772,13470
58,11701,12169,10548,8390
1375,12114,9396,3416,192
12263,13224,162,1898,4504
151,4696,7752,14375,739
2699,2292,3995,2095,12280
11815,5957,6018,6716,6742
12516,10482,6047,13080,13679
4355,12804,9493,8723,1206
828,7752,13922,14375,8888
9755,12416,7569,5692,4954
12758,739,1967,978,12252
4213,6084,7911,9430,1749
7842,1575,12379,3938,5256
7842,1575,12379,3938,5256
1452,13909,9686,4803,2018
13827,5772,111,7773,8277
12482,10,5698,12806,14360
12521,182,7406,9973,6001
1907,6366,9448,9657,9975
2223,7642,7494,694,13217
4894,5212,9249,9936,1044
8292,5420,7604,2332,8413
6705,6379,8879,4856,7579
9578,13761,65,9929,999
5907,12196,10051,8321,13742
5443,6084,11147,5642,1327
5494,5242,10206,1790,2544
5628,12824,9345,12688,592
1844,7854,2982,3581,5319
14285,12325,172,9982,12151
3898,5595,2463,4422,1267
2626,2174,8373,5698,12380
11287,8957,7878,1309,7603
12644,12824,592,9518,2474
3927,11441,4696,7752,7496
69,8970,11910,8108,190
91,10718,13142,14224,12489
91,11803,1983,12989,13819
13660,3082,5594,738,13004
10177,13578,12761,5440,7568
3895,12817,11462,8957,1309
3436,14359,11983,13560,13538
12429,520,139,4271,9644
8104,65,5738,398,2544
13939,9518,6469,2474,4605
6991,5084,11701,10735,10465
10876,600,4182,7420,2585
4061,4970,2878,2530,9195
4326,763,4049,5934,11322
14135,9896,9400,4201,5418
765,12456,13151,4009,8880
7903,11822,1972,10929,9563
11831,8957,8103,1309,8181
4438,14300,10211,8505,3787
8872,12099,12511,6380,8434
11967,4626,10657,4271,3588
3424,6906,111,9354,1561
90,2356,13656,6758,14166
5849,1012,640,3695,5940
10787,4929,11605,2607,6686
14380,3871,3845,111,6906
8468,6879,541,684,4246
10444,13383,8203,4541,12381
6997,2760,7752,13667,9892
13673,12717,6686,4929,518
3246,2008,12196,14511,1058
5403,6686,4929,97,11446
13429,12824,2696,4605,2474
5704,8172,4983,6030,8432
5794,4273,5615,1419,6366
2208,11361,10520,4500,11680
13120,7559,9574,6550,4482
7893,7752,91,4696,4500
6747,7960,7177,5929,11435
9059,10690,6923,676,9964
7632,7752,11680,13847,1764
4923,12824,9518,1202,3782
12934,532,6524,11420,7005
1355,6084,12054,6044,7911
8848,3787,4150,9448,5805
1920,5497,3013,3508,2756
2884,808,4163,4683,8394
6211,6836,4000,12280,11663
11830,4909,6084,12678,7506
12766,5772,9397,1577,6906
10342,532,12717,7005,7074
2177,6186,11146,5630,13981
10898,1577,3845,8277,3166
6788,2186,1305,12586,11575
11592,1509,8868,12144,877
5726,3845,1577,13369,3871
278,13819,9199,1983,9363
278,12989,13819,6124,9199
3301,12439,4000,5752,13904
11556,2994,8271,7267,5083
10572,102,13846,10532,9709
8946,12824,9518,4605,592
2771,5457,7753,6563,6651
2771,1706,11803,1983,13819
3194,11490,12351,1191,10577
2459,11495,14044,1705,5679
10334,7752,13847,91,1790
885,5590,13051,182,6001
2241,10934,5046,9772,1919
3973,12135,3129,13336,2304
9354,13037,14465,9558,13774
7216,6379,5070,4863,13106
2476,150,7934,5618,11267
12796,6084,3286,10202,6832
7945,3871,3166,111,6906
2031,1226,2822,7148,3628
12801,7994,12196,12641,14360
5607,8667,7596,13730,8937
110,2631,13374,12416,3667
1555,6084,5844,14341,6638
12838,1501,1772,2102,2660
479,8867,739,4812,7526
11952,10532,8867,7420,12366
13243,1168,10108,13874,889
2010,5935,1566,44,14282
1120,3524,2645,2418,9031
3695,8681,11101,7173,2963
4256,3546,3217,4990,4740
4256,3546,3217,4990,4740
1819,7579,1340,7767,6683
1856,8601,5582,11847,1871
2950,1309,8957,4317,13484
2049,9978,10081,5692,13374
891,13098,96,3828,6760
2677,13658,12790,5676,8432
6180,10167,1750,11355,1794
3052,91,4696,13083,12252
13885,4553,4170,9605,7590
3830,2474,12824,7459,5760
12332,6084,2147,7911,8374
13606,1487,5264,9921,3623
12866,7212,7420,4705,2544
367,5754,441,5279,10609
13175,10255,729,9581,3178
3295,9933,4436,1828,10373
3295,12126,9973,6001,317
7732,4981,3294,4556,13650
9395,10776,4436,10847,1991
13456,1619,2194,11334,7834
7157,8738,8300,11615,14465
7157,8738,8300,11615,14465
7157,8738,8300,11615,14465
3967,4009,13151,12456,1434
12215,14492,4500,91,739
12473,7852,4068,2586,5524
2982,266,11485,7088,10166
5205,11847,9961,938,12034
4541,12339,6182,3403,10865
9756,7838,9572,2398,1904
1654,76,10171,12883,3542
6160,9978,8181,8957,7603
3886,3567,5325,2389,8908
2608,2630,11572,7992,2540
9942,2636,11628,4980,5759
12513,7642,8396,10433,13011
6120,13222,138,12664,1853
13738,4626,453,14326,6456
5889,12717,10923,6524,11699
12224,4038,13870,3003,84
13171,7496,3795,6554,9929
9388,13938,7960,3526,11449
12530,336,14370,10950,1850
11255,7355,4020,8843,4753
9137,14492,11361,4500,11441
7547,8888,5038,11494,13453
4076,7526,10532,10459,14375
14400,4273,9001,9448,5805
6944,12817,2024,8103,10032
14344,11126,4028,7626,932
13851,9818,14437,4511,10512
12782,12135,13194,10886,6676
5513,5957,6343,12655,1580
10562,6642,597,3186,12397
13394,13078,8128,10430,7177
13371,14099,5283,9453,13933
2986,11785,14355,6029,11774
11191,14107,1469,3886,5113
9462,6380,68,4031,7682
11166,4539,1619,7834,2194
2202,5010,12626,8501,3394
12027,12389,6379,2129,1908
14378,7919,12717,150,6524
3741,12824,9518,4605,2474
336,7496,11556,1978,2994
336,7496,11556,1978,2994
10817,7978,3784,2063,5256
354,54,6379,6565,7100
4004,12337,14519,7230,6311
88,11355,5331,10167,3464
9199,1279,14375,8271,5378
14271,7960,13078,293,9425
2683,11233,13583,2320,12592
8138,4696,7752,91,14375
8138,4696,7752,91,14375
4396,9624,3165,7170,3685
809,12451,7129,5820,7767
6956,6421,4122,9493,3180
11104,11367,5126,12517,1837
3956,2645,2418,3524,9367
11543,10203,76,8246,9285
3491,8957,7143,13634,6157
450,8957,7878,9978,2024
9768,7496,13083,1978,91
10128,9175,13299,101,12495
11491,12938,7575,7494,6176
3902,150,11605,12717,9517
10966,12824,9518,592,2474
7526,12766,6607,1931,384
7526,12766,6607,1931,384
7526,12766,6607,1931,384
4407,5945,9262,8463,6819
4485,7752,14375,4696,739
5116,612,2281,978,13761
3207,7267,11556,7496,13411
3207,7267,11556,7496,13411
11358,7526,4696,9929,9846
200,4626,14006,6182,14065
10439,6642,255,13104,1482
7928,8957,11848,13711,2024
3165,9502,13120,7868,4163
14415,7752,11441,11680,11361
6870,7838,4069,6339,3266
2935,9518,12824,2474,592
7190,9155,4374,5264,8957
6191,10232,877,2587,12144
3499,9147,13574,3305,11928
3499,6342,8872,10436,3614
10169,6084,2747,7716,2612
2616,7642,1140,6366,694
11497,14492,4696,7752,11441
6662,10996,9958,6056,1121
10265,5354,1864,12444,12872
13163,965,11421,7046,798
4722,7752,7496,978,11680
3784,12960,5256,11847,13974
3784,12960,5256,11847,13974
2749,13175,3082,8851,4963
12106,7882,8396,4150,6650
1727,12416,1625,9978,5692
11177,13498,9718,13175,4565
9426,12869,9828,10389,11345
13326,4539,2194,4970,1308
1343,11057,7093,848,3984
14128,3795,2585,11680,4894
7916,2980,7247,8449,11127
4896,3136,8387,1984,10938
13848,9141,2026,8366,8469
13011,9145,9919,7834,6642
10380,6524,12717,7005,6686
11839,1285,7607,13774,2939
3249,120,2824,3469,6484
12925,8359,14482,7488,9150
9624,2837,12792,501,11302
3702,7191,11079,0,9080
4287,11441,4696,11361,14375
4287,11441,4696,11361,14375
13646,3545,4307,13504,11530
8169,10686,76,4356,4772
10438,6379,1207,458,11325
5325,12416,12817,10717,7569
2181,4271,11012,1492,6465
2149,1279,6002,2544,12447
7543,150,12717,6524,518
9420,1025,6720,9541,14064
2833,2415,2826,14024,222
11937,9199,1983,11803,12989
5458,9955,13167,7509,6873
13372,12144,6827,13916,10232
2490,6366,9448,5592,10850
1317,14024,6800,13959,5524
2903,9412,11680,4812,10532
7380,13981,7642,9448,10064
11133,1081,7439,8175,9473
11133,826,12017,3526,649
262,6754,534,4121,9651
10134,6442,14216,1838,7138
14051,12058,1906,13574,13335
10916,515,8858,4763,7267
9022,2024,8957,7626,7749
1813,12592,9629,2539,10656
13583,11446,6686,12717,6524
9574,2826,14024,2415,9718
13982,1837,1146,4983,7596
12471,7814,739,13847,8818
8902,7752,11441,11361,5406
11060,1577,10191,13369,7773
11060,11569,3496,3491,1178
7677,7752,11361,14492,4500
7677,2826,13189,2415,14024
12225,4834,13412,12580,6942
3134,449,5309,2541,13316
3134,449,5309,2541,13316
2625,12824,2474,592,4605
1694,4965,13644,2636,12813
10234,4342,6465,10997,4271
12340,7230,3272,985,8850
4851,8103,12817,11577,7865
7846,10961,12481,2883,13288
4273,880,1510,1613,1578
6179,7752,4696,978,11361
13566,13977,2869,7980,6008
5548,12586,1305,10911,6319
10786,9973,6627,7406,317
10055,13005,11910,11371,261
539,5384,7191,4387,7224
1477,14465,957,9590,5209
2529,9837,10183,736,11701
